Nombre Artista,Reproducciones,Oyentes,Biografia,Artistas Similares
Volbeat,49145148,891260,"Volbeat is a heavy metal band from Denmark, founded in 2001. They released their first album, The Strength/the Sound/the Songs, in 2005 and the follow up, Rock the Rebel/Metal the Devil, was released in Denmark on February 19, 2007, and in the rest of Europe on February 26, 2007. In March 2007, it topped the Danish album chart as the best selling album, the first metal album ever to do so.

Volbeat was formed in 2001 after frontman Michael Poulsen split up his former band, Dominus. <a href=""https://www.last.fm/music/Volbeat"">Read more on Last.fm</a>","Godsmack, Five Finger Death Punch, Disturbed, Stone Sour, Trivium"
The Offspring,176963655,4048598,"The Offspring is a punk rock band formed in Huntington Beach, California, United States in 1984. From 1987 to 2003, the band's line-up included Dexter Holland (lead vocals, guitar), Noodles (lead and rhythm guitars, back vocals), Greg K. (bass, back vocals), and Ron Welty (drums, percussion), who was fired in 2003. Their current drummer is Brandon Pertzborn of Marilyn Manson who has been with the band since 2023. Greg K was fired from the band in 2018 and was replaced by Todd Morse. <a href=""https://www.last.fm/music/The+Offspring"">Read more on Last.fm</a>","Sum 41, Pennywise, Bad Religion, Rise Against, Green Day"
Foster The People,100982634,3294771,"Foster the People is an alternative rock band that formed in Los Angeles, California, United States in 2009. The band consists of Mark Foster (vocals, guitar, keyboards), Cubbie Fink (bass, vocals) and Mark Pontius (drums). The band released their debut self-titled EP in January 2011. The band's debut full length album, Torches, was released on May 24, 2011 on Star Time/Columbia. Their first single ""Pumped Up Kicks"" was a sleeper hit during the summer of 2011 and peaked at #1 on the Billboard Alternative Songs Chart <a href=""https://www.last.fm/music/Foster+the+People"">Read more on Last.fm</a>","Two Door Cinema Club, Grouplove, Young the Giant, Saint Motel, Phoenix"
Airbag,5690619,147452,"There are  at least 9 bands with the same name:

1. Airbag,  from Norway
2. Airbag, from Spain
3. Airbag, from Argentina
4. Airbag, from South Korea.
5. Airbag, from Bulgaria
6. Airbag, from the Netherlands
7. Airbag, from China
8. Airbag, from Japan
9. Airbag, from Czech Republic

1 .Airbag is a five member progressive rock group from Norway. The line up (from 2010) is Anders Hovdan - Bass, Asle Tostrup - Vocals, guitar, Bjørn Riis - Guitar, vocals, Henrik Fossum - Drums and Jørgen Hagen - Keyboards. <a href=""https://www.last.fm/music/Airbag"">Read more on Last.fm</a>","Bjørn Riis, RPWL, Gazpacho, The Pineapple Thief, Nosound"
Anıl Emre Daldal,2817370,146785," <a href=""https://www.last.fm/music/An%C4%B1l+Emre+Daldal"">Read more on Last.fm</a>","CanOzan, Dolu Kadehi Ters Tut, Sufle, son feci bisiklet, Sezen Aksu"
TOOL,185542700,2265703,"Tool is an American progressive metal band from Los Angeles. Formed in 1990, the group's line-up includes vocalist Maynard James Keenan, guitarist Adam Jones and drummer Danny Carey. Justin Chancellor has been the band's bassist since 1995, replacing their original bassist Paul D'Amour. Tool has won four Grammy Awards, performed worldwide tours, and produced albums topping the charts in several countries.

To date, the band has released five studio albums, one EP and one box set. <a href=""https://www.last.fm/music/Tool"">Read more on Last.fm</a>","A Perfect Circle, Puscifer, Rishloo, Opeth, Porcupine Tree"
El Kuelgue,1757769,51320,"El Kuelgue was formed in Buenos Aires, Argentina in the year 2004, as the result of a lyrical and musical pursuit which main force is improvisation.
From the beginning, they’ve played in many different stages in Buenos Aires and surroundings, and performing also on radio and television.
In three years, El Kuelgue has performed with argentinian artists like Javier Calamaro, Gillespie, Horacio Fontova,  Pablo Dacal ,  Venlucia , Liliana Herrero  and Alejandro Franov , among others. <a href=""https://www.last.fm/music/El+Kuelgue"">Read more on Last.fm</a>","Conociendo Rusia, Gauchito Club, El Zar, Nafta, 1915"
Richy Mitch & The Coal Miners,16208481,1078647,"Richy Mitch & The Coal Miners is a modern folk rock band that originated in Colorado Springs, Colorado, in 2015. The band, consisting of longtime friends Mitch Cutts, Nic Haughn, Jakob Ervin, and formerly Ryan Lavallee and Dylan Schneider, later relocated to a home studio in Bozeman, Montana. Their journey began informally in 2015 when Nic and Mitch, who played a lot of Guitar Hero, decided to learn real instruments and form the band.

Mitch serves as the band's vocalist and songwriter <a href=""https://www.last.fm/music/Richy+Mitch+&+The+Coal+Miners"">Read more on Last.fm</a>","John Vincent III, Chance Peña, Mt. Joy, Caamp, Gregory Alan Isakov"
Serú Girán,6926538,185130,"Progressive rock band from Buenos Aires, Argentina formed in 1977 by Charly García, guitarist David Lebón, bassist Pedro Aznar, and drummer Oscar Moro. Widely regarded as the most talented group of rock musicians Argentina produced in the late 70's and early 80's, to the point they were dubbed ""The Argentinean Beatles"" by fans and critics alike.

After leaving La Máquina De Hacer Pájaros, García moved to Brazil to start his new project. In 1978, ""Serú Girán"" was released after recording sessions in São Paulo and Los Angeles, U. <a href=""https://www.last.fm/music/+noredirect/Ser%C3%BA+Gir%C3%A1n"">Read more on Last.fm</a>","Charly García, Sui Generis, La Máquina de Hacer Pájaros, Almendra, Luis Alberto Spinetta"
Papa Roach,105831669,3269691,"Papa Roach is an American rock band from Vacaville, California, formed in 1993. The original lineup consisted of lead vocalist Jacoby Shaddix, guitarist Jerry Horton, drummer Dave Buckner, bassist Will James, and trombonist Ben Luther.

After two EPs, James left and was replaced by Tobin Esperance. The band independently released two more EPs before signing with DreamWorks Records in 1999, subsequently releasing the triple-platinum Infest in 2000, the gold album Lovehatetragedy in 2002 and the platinum album Getting Away with Murder in 2004. <a href=""https://www.last.fm/music/Papa+Roach"">Read more on Last.fm</a>","P.O.D., Shinedown, Three Days Grace, Saint Asonia, Seether"
Siloé,287230,13857,"Siloé es una de las propuestas más originales de la escena musical española. Formado por el vocalista/cantautor Fito Robles, el guitarrista/productor Xavi Road y el batería Jaco Betanzos, este trío de Valladolid ha ido evolucionando y mezclando el pop/rock con la electrónica más bailable.
Publicaron su primer álbum ""La verdad"" (2016) cuando Fito volvió de su beca en el Berklee College of Music (Boston) al que le siguió en el 2018 ""La Luz"", y por último en 2020 ""Metrópolis"". <a href=""https://www.last.fm/music/+noredirect/Silo%C3%A9"">Read more on Last.fm</a>","Veintiuno, Samuraï, Travis Birds, Carolina Durante, Ginebras"
Robe,776940,15298,"This is an incorrect tag for the artist Robe. .  If this non-artist appears in your charts, please fix your tags. <a href=""https://www.last.fm/music/+noredirect/Robe"">Read more on Last.fm</a>",
Love of Lesbian,10210560,165397,"Love of Lesbian is a Spanish indie pop/indie rock band. 
In the beginning they were influenced by The Cure (they toured with them in Spain), Radiohead and R.E.M. Today they have the personal Love of Lesbian sound and style. There is always a ""sold out"" at all their concerts. Each one is a mix of party-concert-celebration-catharsis.
Santi Balmes, the writer, main composer, and charismatic leader brings to each album excellent lyrics of high composition, from a delicious sense of humour to deep emotional tales. <a href=""https://www.last.fm/music/Love+of+Lesbian"">Read more on Last.fm</a>","Izal, Vetusta Morla, Lori Meyers, Supersubmarina, Viva Suecia"
Disclosure,64798712,2119364,"Disclosure are Guy Lawrence and Howard Lawrence, brothers from Surrey, United Kingdom. Crafting their own lo-fi dream-dub sound, Disclosure effortlessly combine 2-step garage rhythms and dubstep basslines with their own rich musical heritage of soul, jazz and 90s hip hop. After their debut single on Moshi-Moshi Records in September 2010, the duo released a 4 track EP on Transparent Records the year after. 2012 saw the release of ""Tenderly/Flow"" and ""The Face"" EP on Greco-Roman. <a href=""https://www.last.fm/music/Disclosure"">Read more on Last.fm</a>","Jamie xx, AlunaGeorge, Duke Dumont, Gorgon City, Moon Boots"
Travis Birds,168631,12779,"“Una mezcla entre un niño, un señor muy serio, una tarada y un escarabajo común”, así es como se autodefine. Su primer álbum “Año X”, recopila diez canciones basadas en diez historias que ven el mundo con un punto de vista muy particular.  <a href=""https://www.last.fm/music/Travis+Birds"">Read more on Last.fm</a>","Valeria Castro, Mikel Izal, Xoel López, Siloé, Niña Polaca"
Rigoberta Bandini,2429420,55466,"Paula Ribó González, also known as Rigoberta Bandini, is a Spanish pop singer, voice actress and playwright born on 30 April 1990. In 2019 she launched her solo career as a singer under the name Rigoberta Bandini. <a href=""https://www.last.fm/music/Rigoberta+Bandini"">Read more on Last.fm</a>","Amaia, CHICA SOBRESALTO, Zahara, La Bien Querida, Belén Aguilera"
La Fúmiga,312938,7666," <a href=""https://www.last.fm/music/La+F%C3%BAmiga"">Read more on Last.fm</a>","Auxili, Flashy Ice Cream, Doctor Prats, El Diluvi, Els Catarres"
Alcalá Norte,345910,10203,"Alcalá Norte is a 6-member Spanish alternative rock band founded in 2019 by 3 friends from a Madrid neighbourhood, Ciudad Lineal (Jaime Barbosa, Juan Pablo Juliá and Álvaro Rivas).

After releasing an EP in 2020 and several singles in subsequent years, in April 2024 they released their first studio album, with a meteoric success that allowed them to enter the music charts of Promusicae's Top 100 vinyl charts in little more than a month, in Spotify's viral Top 50 <a href=""https://www.last.fm/music/Alcal%C3%A1+Norte"">Read more on Last.fm</a>","Carolina Durante, La Plata, Belako, Somos La Herencia, Nudozurdo"
Surf Curse,35701548,1620870,"A gritty and melodic Nevada-bred guitar-and-drum duo who later became a fixture of Los Angeles' D.I.Y. garage and punk scenes, Surf Curse aligned themselves with the artist-run Danger Collective label where they released albums like 2017's Nothing Yet and 2019's Heaven Surrounds You. The sudden viral success of ""Freaks,"" a song they'd released years earlier, earned them a deal with Atlantic, which issued the band's fourth album, Magic Hour, in 2022. <a href=""https://www.last.fm/music/Surf+Curse"">Read more on Last.fm</a>","Current Joys, Beach Goons, The Frights, Mind’s Eye, Yot Club"
Mitski,507566030,2665952,"Mitski Miyawaki (born Mitsuki Laycock) is a Japanese-American singer and songwriter. Born in Mie Prefecture, Japan to an American father and a Japanese mother, she moved frequently while growing up due to her father's job at the United States Department of State, living in Turkey, China, Malaysia, the Czech Republic and the Democratic Republic of Congo before settling in the United States. She sang in a choir in high school and was 18 when she wrote her first song on the piano. <a href=""https://www.last.fm/music/Mitski"">Read more on Last.fm</a>","Sir Chloe, Fiona Apple, Solya, Lucy Dacus, beabadoobee"
Lori Meyers,3773197,115243,"Lori Meyers is an spanish indie pop band from Loja, Spain, formed in 1998. The members are Antonio López, Julián Méndez, Alejandro Méndez and Alfredo Núñez. 

First their style was asociated to the noise pop of Los Planetas (Granada is near Loja) but later the 60s revival influences with rich vocal harmonies related them with other granadian band: Los Ángeles.

They have produced two EPs, La Caza and Ya Lo Sabes, and three LPs, ""Viaje De Estudios"", ""Hostal Pimodan"" and ""Cronolánea"".

More information on www.lorimeyers.net <a href=""https://www.last.fm/music/Lori+Meyers"">Read more on Last.fm</a>","Viva Suecia, Sidonie, Supersubmarina, Izal, Vetusta Morla"
